10626,2.532
12430,2.706
15153,2.88
16146,2.938
1443,9.5869
3289,9.7129
4283,9.6709
7192,9.6079
10304,9.6289
12191,9.5659
13803,9.5239
16483,9.5449
17098,9.6919
17746,9.6499
1444,22.2708
1472,22.2468
3099,22.2408
4585,22.2648
4626,22.2588
7400,22.2348
12910,22.2768
16889,22.2888
17160,22.2528
18202,22.2828
1447,-0.0823
2846,-0.1023
3701,-0.1523
5641,-0.1423
7932,-0.1123
7934,-0.0723
9840,-0.1323
10131,-0.0623
11857,-0.0523
16346,-0.1223
17615,-0.0923
1448,1.6181
7520,1.5481
7571,1.6741
11986,1.6461
13009,1.5901
15018,1.6601
15859,1.6041
16084,1.5621
17519,1.6321
19398,1.5761
1450,0.2152
6141,0.2752
7687,0.1552
8441,0.1952
11352,0.3152
12683,0.2552
15515,0.1352
17539,0.2952
19255,0.2352
19790,0.1752
1451,-0.3661
1767,-0.4021
3040,-0.3961
4519,-0.3721
4719,-0.3781
10603,-0.3901
10673,-0.3601
10858,-0.3541
15874,-0.3481
16414,-0.3841
19580,-0.4081
1454,0.4074
3251,0.3784
7671,0.5524
7713,0.4364
9923,0.4654
13831,0.5814
15017,0.2914
15766,0.3494
19067,0.3204
19847,0.4944
19858,0.5234
1455,-0.1211
2028,-0.2411
2380,-0.2811
4679,-0.2211
4796,-0.2011
7727,-0.2611
9000,-0.1411
10871,-0.1011
14479,-0.1611
19299,-0.0811
19754,-0.1811
1456,1.8356
2560,1.8756
2782,1.7756
5367,1.7556
7039,1.7356
7779,1.8556
8835,1.8156
11880,1.7156
14328,1.8956
14820,1.7956
1457,16.6142
3308,16.5742
3471,16.5342
3522,16.6742
9169,16.5542
11074,16.7142
11364,16.5942
12119,16.6942
14314,16.6542
16919,16.6342
1459,2.2517
3757,2.2157
4165,2.3237
7758,2.2637
7775,2.3117
10264,2.2997
13125,2.2037
15421,2.2757
15845,2.2877
18598,2.2277
18684,2.2397
1462,1.3263
2003,1.3423
2739,1.3743
2823,1.2943
3378,1.2783
4663,1.2463
11166,1.2623
14098,1.3903
14979,1.3103
16164,1.3583
1464,-0.1567
4006,-0.1897
5057,-0.2007
11020,-0.2227
11105,-0.1677
12561,-0.2557
15872,-0.1457
17177,-0.2117
18080,-0.2447
19297,-0.2337
19393,-0.1787
1467,13.3173
3939,13.2993
5856,13.2753
6045,13.3293
6522,13.3233
6708,13.2813
11401,13.3113
11969,13.2873
15100,13.2933
17124,13.3053
1468,11.0726
2862,11.0766
5726,11.0826
5838,11.0706
7276,11.0786
9559,11.0666
14486,11.0846
14664,11.0806
14832,11.0686
17655,11.0646
17810,11.0746
1470,0.2562
3211,0.3762
3442,0.2862
4584,0.3462
5814,0.1662
8370,0.4062
8871,0.4362
9127,0.2262
13470,0.1962
18260,0.3162
1471,-0.1323
3658,-0.1523
3781,-0.0523
7811,-0.1223
8731,-0.0723
9138,-0.1423
9595,-0.0823
11483,-0.1023
13253,-0.1123
14883,-0.0923
16420,-0.0623
1477,1078.4046
3055,1078.3946
4367,1078.4296
5278,1078.3996
11015,1078.4196
12087,1078.4246
12350,1078.4146
13871,1078.3846
17727,1078.4096
18345,1078.3896
20073,1078.3796
1478,39.9631
2900,40.0471
4782,39.9001
7105,39.9421
7222,40.0681
9459,39.9211
9803,40.0051
13186,40.0891
15953,39.9841
16912,40.0261
1479,0.4917
3129,0.4397
8200,0.3877
9814,0.4007
9940,0.4657
13721,0.4527
16380,0.4137
18521,0.4787
18943,0.4267
20202,0.3747
20290,0.3617
1480,4.0169
1830,3.8209
5857,3.8769
7373,3.8489
9024,3.9609
9152,3.9889
11827,4.0449
11885,3.7649
13229,3.9329
19210,3.7929
19437,3.9049
1481,5.8417
5147,5.8457
7738,5.8557
10187,5.8537
12047,5.8437
12880,5.8517
13727,5.8477
17931,5.8497
19045,5.8377
19535,5.8397
1483,-0.1274
3590,-0.1174
4214,-0.1074
5014,-0.1474
6241,-0.1374
6444,-0.0874
7950,-0.0674
11881,-0.0574
12142,-0.1574
13594,-0.0974
17134,-0.0774
1484,-0.0165
3076,-0.1205
3486,-0.1985
4724,-0.0685
7041,-0.0945
11342,-0.1725
11344,-0.0425
11728,0.0355
13915,-0.1465
18125,0.0095
1485,2.7912
3641,2.7432
3759,2.7732
12187,2.7792
13535,2.7972
13561,2.7612
17543,2.7492
17870,2.7672
19169,2.7852
19698,2.7552
1486,1.1228
4039,1.2028
4361,1.2428
4925,1.4828
7450,1.2828
8628,1.3228
11362,1.3628
11570,1.4428
14560,1.1628
16981,1.4028
1487,2.0114
3476,1.9874
7647,2.0234
9354,2.0054
13513,1.9814
13620,1.9934
14516,1.9634
14710,1.9754
15436,1.9694
17289,2.0174
17801,1.9994
1488,7.818
4696,7.794
9031,7.8
9232,7.764
15432,7.788
16918,7.77
18499,7.776
19402,7.806
19864,7.812
20067,7.782
1489,-0.9329
1826,-0.9189
6192,-0.8909
7037,-0.9469
8762,-0.9609
11431,-0.8489
15382,-0.8629
15554,-0.8349
15905,-0.8769
16847,-0.9049
1492,0.3383
3625,0.3683
3769,0.3263
4058,0.3623
4778,0.3563
7967,0.3743
9614,0.3503
13152,0.3323
14233,0.3203
16075,0.3803
18516,0.3443
1493,-3.1219
2705,-3.1169
3429,-3.1019
6448,-3.1369
12173,-3.1119
13682,-3.1319
13800,-3.1269
14065,-3.1419
14368,-3.1069
15802,-3.0969
1495,1.4287
1927,1.4167
2096,1.3927
4271,1.4047
5145,1.4107
5817,1.4527
6594,1.3987
7010,1.4347
11271,1.4407
13365,1.4227
18489,1.4467
1499,3.9248
1638,3.9428
3162,3.9128
4547,3.9368
6553,3.9548
12393,3.9608
12966,3.9188
17881,3.9668
18110,3.9308
18587,3.9488
1504,1.3123
2858,1.5924
4022,1.3523
4160,1.2324
6718,1.5124
6940,1.5524
11380,1.3923
16350,1.4324
16556,1.2724
16840,1.4724
1505,0.4804
1779,0.2804
7129,0.5605
7908,0.4405
10378,0.6404
11188,0.3604
13128,0.3204
13256,0.6004
14186,0.4004
15645,0.5204
1506,28.3716
2836,28.3836
3802,28.3896
6387,28.3776
9851,28.4256
13372,28.4196
14322,28.4076
15598,28.4136
17693,28.4016
18319,28.3956
18915,28.4316
1507,1.2542
3740,1.2362
3894,1.2182
6695,1.1282
6938,1.1462
8097,1.2002
9737,1.1642
13660,1.1102
16893,1.2722
19944,1.2902
20086,1.1822
1511,0.3535
1871,0.4255
4742,0.1735
6118,0.1375
11098,0.3175
12932,0.3895
13304,0.2815
14782,0.2095
17040,0.2455
18659,0.1015
19951,0.4615
1515,10.6238
6041,10.6418
13548,10.6478
13668,10.6538
14165,10.6658
14700,10.6598
16310,10.6298
16471,10.6718
17832,10.6178
17983,10.6358
1516,-0.1482
2248,-0.1782
3685,-0.1282
4490,-0.1682
7233,-0.1382
7823,-0.1582
8712,-0.2082
12300,-0.1882
14558,-0.1182
16647,-0.1982
19152,-0.1082
1517,1.5097
2516,1.5747
13005,2.0947
14347,1.8997
14434,2.0297
14633,1.7697
15721,1.9647
15867,1.8347
17617,1.7047
19093,1.6397
1518,3.8377
1818,3.8277
4038,3.8477
4274,3.8337
5200,3.8437
9355,3.8417
10832,3.8317
10984,3.8397
10996,3.8297
12564,3.8457
15709,3.8357
1521,0.0371
4978,-0.0049
6361,0.0131
8328,0.0191
9631,0.0311
9728,0.0071
10854,0.0251
10932,0.0431
18885,-0.0109
19335,0.0011
1523,1.8733
3324,1.8193
3791,1.8253
5269,1.8373
7206,1.8313
10375,1.8493
10961,1.8613
12257,1.8673
13039,1.8433
15469,1.8133
18546,1.8553
1526,0.0388
4952,0.0628
5129,0.0268
5890,0.0448
6283,0.0688
11548,0.0568
15684,0.0748
16066,0.0208
18778,0.0328
19636,0.0508
1527,0.1903
2143,0.1303
2663,0.1503
5938,0.0903
6083,0.2503
7204,0.2103
7477,0.1103
10286,0.0703
11427,0.2303
17869,0.1703
1530,0.7036
3291,0.7126
3439,0.6496
4936,0.6676
7957,0.6856
9610,0.6766
10980,0.6316
18234,0.6406
19141,0.6946
19760,0.6586
20027,0.7216
1531,43.9799
2147,43.9439
4680,43.8959
4958,43.9919
6184,44.0039
8165,43.9319
8595,43.9199
15843,43.9079
18102,43.9679
18284,43.9559
1533,5.9654
4858,5.9894
5216,6.0074
5300,5.9714
6630,5.9954
7145,6.0254
11425,5.9774
11528,6.0134
14627,5.9834
16222,6.0014
18209,6.0194
1535,0.2776
1645,0.2446
1762,0.2886
2210,0.2556
2306,0.3106
4136,0.2996
11855,0.3216
13403,0.3326
13722,0.2336
15527,0.3436
19870,0.2666
1536,1.4715
2105,1.5595
4803,1.4275
8189,1.5375
8931,1.3835
9330,1.4055
14568,1.4495
17889,1.5155
18591,1.3615
19942,1.4935
1542,0.2162
1543,0.1442
4179,0.3122
6911,0.3362
7143,0.1682
7266,0.2642
8109,0.1922
13704,0.2402
14771,0.1202
16784,0.2882
1547,2.6817
1721,2.6167
4240,2.6947
5148,2.6427
5837,2.7207
9741,2.6557
11193,2.7077
12781,2.6297
13764,2.7467
17589,2.7337
19813,2.6687
1551,-1.1699
2930,-1.1549
3079,-1.1599
8308,-1.1649
8688,-1.1749
10711,-1.1449
11983,-1.1499
12953,-1.1849
13699,-1.1799
19403,-1.1399
1554,0.2932
1692,0.3252
3305,0.3012
7877,0.3332
8474,0.3092
9648,0.3492
10875,0.3172
11055,0.3652
13415,0.2852
13474,0.3572
20118,0.3412
1555,38.6892
5445,38.7012
5691,38.6652
6152,38.6532
6422,38.6472
7572,38.6952
9290,38.6712
10498,38.6832
11739,38.6592
19368,38.6772
1556,1.7317
7519,1.6117
8205,1.6917
9374,1.4117
11811,1.4517
12082,1.5317
16367,1.7717
17356,1.5717
18421,1.4917
18809,1.6517
1557,1.7714
1571,1.8674
2666,1.7834
3233,1.8074
3563,1.8554
5332,1.7594
9120,1.7954
9125,1.8314
11042,1.7474
14045,1.8434
18256,1.8194
1560,3.3283
1603,3.3223
1671,3.3403
3575,3.3103
4844,3.3463
8338,3.3523
11220,3.3343
15168,3.3583
20005,3.3163
20172,3.3643
1563,0.9763
3656,0.7763
4734,0.6963
5077,0.6563
5874,0.8963
8863,0.8563
16794,0.9363
16926,0.8163
19749,1.0163
19873,0.7363
1564,-0.355
1606,-0.315
4906,-0.325
5493,-0.375
6360,-0.295
7355,-0.305
12969,-0.365
13223,-0.345
14078,-0.335
16839,-0.385
20240,-0.285
1565,4.6831
2499,4.6691
3806,4.7531
5434,4.6971
5878,4.6271
8524,4.7251
8953,4.6551
9480,4.7111
14829,4.7391
19392,4.6131
19639,4.6411
1567,0.2274
3789,0.3074
4390,0.3674
7513,0.2674
9034,0.3274
10797,0.2874
12402,0.1874
14810,0.2074
15302,0.3474
15908,0.2474
1570,16.1438
2940,16.1138
3000,16.1678
7942,16.1498
13681,16.1618
15016,16.1198
16052,16.1378
16108,16.1318
18482,16.1558
18559,16.1258
1573,-1.2009
2136,-1.0009
2297,-1.1609
9141,-1.1209
12589,-0.8809
13484,-1.0809
13593,-1.0409
13945,-0.8409
16071,-0.9609
16651,-0.9209
1575,4.6006
4838,4.6806
6818,4.6166
7104,4.7286
7885,4.6966
7960,4.6486
8379,4.7126
9769,4.6646
16037,4.6326
20115,4.7446
1576,8.5147
2621,8.5227
8256,8.5247
9473,8.5267
12786,8.5167
13364,8.5207
13447,8.5107
14623,8.5187
15914,8.5127
19221,8.5087
1577,30.8484
2292,30.8724
6927,30.8544
7255,30.8604
11919,30.8844
12590,30.8664
12843,30.8364
13194,30.8784
14619,30.8904
18229,30.8424
1578,0.2873
1713,0.2793
5488,0.2773
6477,0.2693
6699,0.2813
14462,0.2853
15496,0.2753
19098,0.2733
19156,0.2713
20232,0.2833
1580,0.7346
9055,0.8266
10094,0.6886
13604,0.9646
14145,0.9186
14931,0.8726
16468,1.0106
18224,1.0566
18745,0.7806
19501,0.6426
1581,3.7996
3463,3.7606
5419,3.7216
7015,3.8256
9301,3.7866
9523,3.8126
11497,3.7086
15365,3.8386
15502,3.7346
16587,3.7476
20198,3.7736
1584,6.7893
2395,6.5693
2619,6.7013
4502,6.8773
6529,6.7453
8332,6.6573
9711,6.6133
10368,6.5253
11298,6.9213
12249,6.8333
1585,2.4132
1884,2.4692
2907,2.5252
3644,2.1892
5916,2.2452
6204,2.3012
7500,2.0772
13183,2.1332
14983,2.3572
17653,2.0212
1586,4.4977
6687,4.4917
6972,4.5017
8485,4.5037
8843,4.4957
9444,4.4937
11078,4.4877
18247,4.4857
18784,4.4897
19002,4.4997
1587,15.2141
5733,15.1541
6337,15.1421
8468,15.1061
9072,15.1301
11250,15.1181
13233,15.1781
14845,15.2021
17887,15.2261
18650,15.1661
19436,15.1901
1588,24.7479
4606,24.7899
5673,24.7839
6256,24.7659
7791,24.7779
9938,24.7719
11366,24.8019
14099,24.7959
18007,24.7539
18258,24.7599
1590,22.2445
2523,22.2385
5931,22.2505
7704,22.2805
15522,22.2865
15664,22.2685
16193,22.2565
17785,22.2625
19359,22.2745
20184,22.2925
1592,11.9378
1974,11.9678
3926,11.9498
7857,11.9318
10157,11.9258
11237,11.9858
14913,11.9618
15856,11.9558
16048,11.9438
16269,11.9738
17200,11.9798
1596,4.1856
1917,4.0956
3091,4.2036
4852,4.1136
4933,4.0776
11746,4.1676
13859,4.1496
14163,4.0416
15098,4.1316
19961,4.0596
1597,3.8997
4211,3.9297
4794,3.9117
5018,3.9177
12083,3.8937
14294,3.9237
14355,3.9537
15652,3.9417
15987,3.9357
16725,3.9057
18612,3.9477
1599,0.9155
1870,1.7155
5698,1.1155
7152,2.1155
9295,0.3155
13023,1.9155
15330,1.3155
16830,1.5155
17095,0.5155
17528,0.7155
1607,2.3577
3180,2.1977
4618,2.1577
4903,2.2777
8347,2.4377
14800,2.1177
16567,2.0777
18419,2.2377
19969,2.3977
20126,2.3177
1609,0.3196
3448,0.3136
4573,0.3256
6920,0.3076
8057,0.3436
12621,0.3316
13200,0.3556
13902,0.3016
14139,0.3376
14445,0.3616
17982,0.3496
1611,-1.0927
6331,-1.1027
10508,-1.0827
10729,-1.0977
13332,-1.1177
14012,-1.0877
16035,-1.1227
16433,-1.1077
17093,-1.0777
18655,-1.1127
1612,2.5947
1689,2.7747
6308,2.6147
8977,2.7547
10552,2.6947
11598,2.6547
15823,2.7147
17744,2.6347
18796,2.6747
19007,2.7347
1613,2.4111
1867,2.3311
2000,2.2991
6398,2.3471
11459,2.3151
13133,2.4271
13485,2.3791
13789,2.3631
14645,2.2831
18940,2.3951
1614,-0.3004
3992,-0.2884
8389,-0.2704
9955,-0.2644
10244,-0.3184
11128,-0.2764
11413,-0.2824
12343,-0.3124
12593,-0.3064
13595,-0.2944
15441,-0.3244
1616,1.1715
1814,1.1415
2123,1.1475
4066,1.1835
4685,1.1595
10830,1.1895
11311,1.1775
12399,1.2015
12418,1.1955
13402,1.1535
17752,1.1655
1617,0.4108
2991,0.3908
10683,0.4508
12000,0.3708
12001,0.4908
13475,0.4308
15869,0.4708
16111,0.5508
17116,0.5308
17759,0.5108
1621,0.3151
1995,0.4651
3908,0.4051
5540,0.3751
8672,0.5251
10411,0.5551
11480,0.3451
12805,0.2851
14603,0.4951
16626,0.4351
1624,11.071
1939,11.055
2473,11.087
3296,11.103
3709,11.135
6482,11.119
7961,11.023
8888,10.991
10109,10.975
10254,11.007
12728,11.039
1626,50.1959
2503,50.2399
8559,50.3499
10317,50.3279
14400,50.2179
16337,50.2619
17145,50.1739
17206,50.3059
18335,50.3719
20233,50.2839
1631,0.0873
1632,0.1423
4429,0.0653
8161,0.0983
10064,0.1203
10666,0.0763
11004,0.1533
12019,0.1093
12867,0.1753
17572,0.1643
19610,0.1313
1634,0.3493
2865,0.3013
5162,0.2532
5804,0.3252
8166,0.2772
8241,0.2052
11664,0.3732
13179,0.4213
13184,0.3972
19309,0.2293
1636,2.7492
6237,2.7912
8445,2.7672
8955,2.7612
10628,2.7792
11836,2.7732
12281,2.7552
14108,2.7852
14587,2.7972
14609,2.7432
1637,1.0208
2547,0.9968
8345,1.0388
11157,1.0268
12562,1.0148
13980,1.0088
14978,0.9908
16229,1.0328
16754,0.9848
20236,1.0028
1640,0.8791
4759,0.9091
6349,0.8491
7168,0.8891
7443,0.9191
9201,0.8991
13863,0.8691
15350,0.9291
16347,0.8591
16835,0.9391
1641,6.2944
5144,6.2584
8196,6.1864
8452,6.1504
10909,6.2404
11386,6.2224
12459,6.1684
13361,6.1324
15728,6.2044
18797,6.2764
1642,83.5781
1991,83.5841
2948,83.5721
3818,83.5991
4385,83.5901
4982,83.5751
5522,83.5811
12231,83.5691
14728,83.5961
15331,83.5931
17613,83.5871
1643,1.7337
4440,1.7017
5363,1.6057
12831,1.5897
13998,1.6217
14231,1.6377
15786,1.7177
16991,1.6537
17827,1.6857
19496,1.6697
1644,1.9119
2545,1.7919
4209,1.8398
5325,1.9359
7407,1.7679
9508,1.7439
13586,1.8879
14543,1.8159
17057,1.7199
17719,1.8639
1646,6.2086
2502,6.2406
2630,6.3046
8842,6.2246
9542,6.3206
10857,6.2726
11796,6.1926
11951,6.2886
13222,6.2566
13315,6.1766
20006,6.3366
1649,8.9241
4919,8.9061
7605,8.9301
9574,8.9121
10792,8.9001
13327,8.8881
15348,8.8761
15418,8.9181
17742,8.8941
18786,8.8821
1651,0.4443
2253,0.6043
4582,0.4843
4918,0.3643
5281,0.7243
5491,0.5643
11807,0.4043
13819,0.6843
16215,0.6443
18849,0.5243
1652,28.2757
3798,28.2997
3940,28.2577
4458,28.3057
5756,28.2877
7488,28.3117
9496,28.2697
13019,28.2817
18527,28.2937
19653,28.2637
1653,0.3867
1858,0.5467
4745,0.6267
8732,0.5867
9477,0.5067
10049,0.3067
11594,0.4267
12773,0.4667
13801,0.3467
15841,0.6667
1658,54.5886
2812,54.6106
6547,54.5226
7594,54.6326
10229,54.5666
12448,54.6766
12899,54.5006
13212,54.5446
13487,54.4786
16082,54.6986
18121,54.6546
1660,2.2478
2493,2.1518
2824,2.0558
3266,2.2238
6053,2.0318
10476,2.2718
10637,2.1758
13216,2.1998
14274,2.1038
14887,2.0798
19471,2.1278
1661,0.8997
4148,0.9397
4455,0.8197
4569,0.8597
5377,0.7397
5405,0.9797
6734,0.6997
12391,1.0197
15196,0.6597
15886,0.7797
1666,0.0523
8482,0.0883
10303,0.0463
10952,0.0823
11065,0.0643
13751,0.0583
15593,0.0943
15621,0.0703
19883,0.0763
19996,0.1003
1667,0.3991
3014,0.4651
6236,0.4871
7523,0.5091
8315,0.4431
12398,0.3111
12961,0.377
13670,0.3551
15972,0.3331
15979,0.4211
1670,748.4595
3821,748.4025
4977,748.4405
4996,748.2885
6496,748.3645
8421,748.3265
12591,748.3075
15225,748.4215
18651,748.3455
18764,748.3835
1673,17.8513
2446,17.7563
2471,17.8323
3284,17.8703
3396,17.9463
4690,17.7943
4914,17.9083
9855,17.8133
13753,17.8893
16770,17.9273
19921,17.7753
1675,27.4643
2326,27.4523
6620,27.4463
8618,27.4343
8973,27.4403
14576,27.4583
15123,27.4763
15824,27.4703
16859,27.4223
17930,27.4283
1677,6.6834
1900,6.6674
3942,6.8114
10384,6.7794
11227,6.7154
12345,6.6994
13956,6.7954
14532,6.7634
19187,6.7314
19382,6.7474
1678,1.311
3016,1.255
5752,1.2269
7065,1.199
10412,1.283
14677,1.171
15944,1.115
17269,1.339
18358,1.143
19205,1.367
1680,1998.2296
2860,1998.2496
5851,1998.2096
6129,1998.2346
10781,1998.2446
13316,1998.2396
16063,1998.2546
17548,1998.2246
18082,1998.2146
18084,1998.2196
18205,1998.2596
1681,9.071
2978,9.015
3097,9.047
6014,9.023
7160,9.063
8169,9.031
16621,9.079
17400,9.039
18087,9.087
18935,9.055
19735,9.095
1687,1.7582
2234,1.7462
5119,1.7162
8018,1.7042
8019,1.7102
13011,1.7402
15084,1.7342
16553,1.7522
17550,1.7222
18005,1.7282
1688,3.9251
2160,4.7651
3278,4.8851
5563,4.6451
5707,3.8051
8160,4.1651
9156,4.2851
10997,4.5251
12608,4.0451
14666,4.4051
1690,19.687
4031,19.723
5051,19.717
7739,19.681
9205,19.693
9885,19.675
11505,19.705
11622,19.711
14759,19.699
17948,19.729
1693,1.2049
3010,1.1089
3784,1.1889
7401,1.1729
9278,1.1249
11809,1.0769
12033,1.1569
14050,1.2209
18025,1.0929
18288,1.2369
18645,1.1409
1695,6.7569
2713,6.7389
3199,6.7749
4673,6.7449
5469,6.7869
5983,6.7989
6530,6.7929
10614,6.7809
12870,6.7629
18027,6.7509
18980,6.7689
1696,14.1539
1931,14.1379
5164,14.1699
8629,14.2179
11443,14.1859
11730,14.2019
12022,14.1219
12861,14.0899
14245,14.1059
16922,14.2499
19338,14.2339
1697,3.9999
2454,3.9639
3535,3.9549
4969,3.9369
5229,3.9729
7328,3.9279
13215,3.9459
13780,3.9189
14480,3.9099
15609,3.9819
15929,3.9909
1699,10.1144
5581,10.0844
5896,10.0724
6065,10.1204
10522,10.1084
11024,10.0784
15340,10.0904
15410,10.1264
16719,10.1024
18243,10.0964
1701,0.7251
6188,0.5811
6733,0.6771
7424,0.6531
9592,0.5571
11016,0.7011
12527,0.5331
16349,0.7491
18524,0.6051
20231,0.6291
1703,0.3662
2055,0.2252
3027,0.0372
10703,0.4132
12151,0.1782
12311,0.3192
12476,0.2722
14342,0.1312
18259,-0.0098
19091,0.0842
1704,0.475
1844,0.195
3052,0.37
3089,0.51
6602,0.265
6869,0.16
12506,0.405
17263,0.3
19132,0.335
19388,0.44
19625,0.23
1705,2.7184
3933,2.8374
5319,2.7694
5343,2.7354
6754,2.7864
12060,2.8544
17037,2.8204
17616,2.7524
17981,2.7014
19574,2.8034
1706,83.5779
1876,83.6019
5678,83.4939
6568,83.5659
7618,83.5899
10707,83.5179
12644,83.6139
15622,83.5299
17510,83.5059
17717,83.5419
19660,83.5539
1712,21.0504
1772,20.7704
9317,20.6304
9482,20.9104
10527,20.2104
12333,21.1904
15730,21.3304
18066,20.3504
18725,20.4904
19128,21.4704
1714,46.3059
2298,46.2999
2947,46.3299
3139,46.3359
4075,46.3179
5997,46.2819
12389,46.3419
14268,46.3119
16343,46.3239
18621,46.2939
19823,46.2879
1716,-77.2158
2563,-77.1758
3619,-77.1708
4110,-77.2108
4244,-77.1658
7620,-77.1808
9569,-77.1908
9698,-77.2008
11254,-77.1958
11421,-77.2058
14270,-77.1858
1717,8.1888
2866,8.2008
3269,8.2128
4979,8.1768
8183,8.2308
9378,8.2248
10936,8.1948
12537,8.1828
14130,8.2188
15470,8.2068
1722,1.7137
3545,1.6137
6737,1.6337
8008,1.6937
10366,1.7537
13313,1.5737
15368,1.5937
16661,1.6737
18798,1.7337
20165,1.6537
1728,49.3944
3444,49.4424
7281,49.4304
8214,49.4484
8841,49.4184
9242,49.4064
10193,49.4124
12414,49.4004
14996,49.4364
15699,49.4544
16325,49.4244
1729,-0.1436
7880,0.0064
8281,-0.0536
8815,-0.2036
13774,-0.1136
15745,0.0364
15770,-0.1736
15927,0.0964
17990,-0.0236
18925,0.0664
19443,-0.0836
1731,1.5145
4865,1.5085
6049,1.5505
7394,1.5025
8994,1.5265
9310,1.5445
13481,1.5565
14288,1.4965
14730,1.5325
16977,1.5205
17003,1.5385
1732,2.143
1813,2.263
2600,2.183
5173,2.163
5196,2.223
8107,2.123
9119,2.243
15095,2.203
17332,2.103
19965,2.283
1733,6.9981
3384,6.9561
4281,6.9681
5675,6.9801
11242,7.0101
11914,6.9921
13058,7.0041
16151,6.9621
16785,6.9741
19706,6.9861
1734,0.7579
6169,0.6779
7526,0.7979
9684,0.7379
13864,0.8579
15420,0.6979
15551,0.8378
15800,0.8179
15976,0.7179
17292,0.7779
1737,4.9849
4706,4.9609
6000,4.9369
8982,5.0089
10867,4.8169
11258,4.8889
11558,4.8409
15314,4.9129
15346,4.7929
19324,4.8649
1738,45.5042
2315,45.5162
4276,45.4982
7721,45.5102
8012,45.5062
8584,45.5002
10746,45.5142
13744,45.5022
18426,45.5122
18434,45.5082
1752,1.9305
1848,1.9065
2887,2.0265
4317,1.9785
11033,2.0505
12994,1.9545
14571,1.8585
18175,2.0025
18642,2.0745
19745,1.8825
1753,11.0845
3392,11.1025
6896,11.0785
8124,11.0425
10169,11.0485
10647,11.0965
10717,11.0665
11243,11.0605
14325,11.0905
14409,11.0725
14441,11.0545
1757,24.2315
5225,24.2195
5414,24.1835
6066,24.1955
7706,24.2015
9872,24.1895
9894,24.2135
11491,24.2255
16636,24.1775
16700,24.1715
17180,24.2075
1758,-0.0203
2348,-0.0753
4166,-0.0423
6973,-0.0533
7029,-0.1083
9065,-0.1193
11121,-0.0313
11909,-0.0863
12548,-0.0643
12946,-0.0973
16777,-0.1303
1759,11.0054
3394,11.0094
5517,11.0174
7717,11.0014
7836,11.0214
8106,10.9974
9990,10.9894
10512,10.9934
11460,11.0254
15485,11.0134
1764,28.1753
6649,28.2153
9476,28.2353
10037,28.3153
10061,28.3553
11705,28.2553
15717,28.2753
16311,28.3353
17298,28.1953
18586,28.2953
1775,108.0188
4409,108.0108
5117,108.0128
10969,108.0088
11754,108.0168
12825,108.0208
13564,108.0148
15022,108.0068
15309,108.0248
17925,108.0228
20001,108.0048
1780,-1.2508
9748,-1.3708
11525,-1.2208
12318,-1.3108
12353,-1.2808
13366,-1.3408
15045,-1.4008
15267,-1.4308
16141,-1.4608
19135,-1.4908
19331,-1.1908
1781,-0.0791
2244,-0.1151
3242,-0.1091
3320,-0.0971
3338,-0.1271
7451,-0.0911
9286,-0.0851
10774,-0.1391
15612,-0.1331
17578,-0.1211
19285,-0.1031
1784,0.6288
5323,0.7888
5361,0.8688
5939,0.9488
7399,1.1088
8185,0.5488
17414,0.4688
17471,0.7088
18754,1.1888
18772,1.0288
1787,9.2979
4733,9.3149
8470,9.1619
9604,9.2639
9772,9.2129
12634,9.2469
12664,9.1449
13847,9.2809
15479,9.1789
17494,9.1959
19188,9.2299
1788,0.3828
3085,0.0538
4366,0.2888
8818,0.3358
9267,0.1008
10415,0.2418
11654,0.0068
15649,-0.0402
16000,0.1478
19241,0.1948
1789,4.8619
2706,4.9619
4777,4.5619
5298,5.0619
6031,4.4619
11334,4.3619
15806,4.7619
16980,4.6619
18978,5.2619
20171,5.1619
1792,1.5934
1794,1.5874
2704,1.6114
3080,1.5574
7546,1.5634
7953,1.5694
13422,1.6174
14059,1.5754
17618,1.5994
18389,1.5814
20030,1.6054
1795,1.6838
3623,1.8088
3888,1.7338
3913,1.7838
5661,1.8588
6705,1.9088
9736,1.8338
11666,1.8838
12956,1.7588
17412,1.7088
1796,0.9078
3383,0.9638
4463,0.8918
4567,0.9398
5302,0.9238
6269,0.9158
7057,0.9478
11387,0.9558
13305,0.9318
14285,0.8998
1797,21.5934
3035,21.5994
4464,21.6054
5100,21.6034
10439,21.5954
11777,21.6014
12214,21.6114
15651,21.5974
16730,21.6074
18957,21.6094
1798,1.593
7830,1.611
9671,1.569
10092,1.617
10928,1.599
11293,1.605
16503,1.575
18014,1.563
19495,1.581
19632,1.587
1799,1.0563
2317,1.0703
8675,1.0003
14454,1.0423
14494,1.0283
16766,0.9863
17533,1.0143
17898,1.0983
18472,0.9723
18689,1.0843
19837,1.1123
1800,0.6405
3422,2.6404
4016,1.0404
9780,1.4405
10161,1.8404
11840,3.0405
16118,3.8405
16278,3.4405
16594,2.2405
19862,0.2405
1801,7.416
3025,7.386
5822,7.371
5886,7.446
8749,7.356
11636,7.401
12711,7.311
17439,7.431
17545,7.326
19253,7.341
1803,1.4214
2681,1.3914
3326,1.3014
6325,1.3764
8611,1.4364
9284,1.2864
9481,1.3164
10574,1.3464
11092,1.3314
17257,1.4064
18544,1.3614
1804,8.0589
6238,8.0229
6854,8.0469
10602,8.0289
