16641,23.7578
17310,23.7338
19643,23.7498
19757,23.7378
1335,1.2307
1601,1.2707
3993,1.0907
5820,1.1707
6421,1.1307
9196,1.2507
9337,1.1907
10450,1.1507
11844,1.1107
15950,1.2107
1337,14.0991
5274,14.0271
8096,14.1471
8577,14.1711
11961,14.0511
12508,14.2431
12627,14.2191
16566,14.1951
17002,14.1231
18850,14.0751
1341,0.4061
3667,0.4861
5885,0.2861
6185,0.2461
8375,0.3661
11539,0.3261
12063,0.5261
12875,0.4461
18573,0.2061
18920,0.5661
1342,3.1526
3738,2.9546
7986,3.1306
8756,2.9986
9550,2.9766
9918,3.0206
12660,3.0866
12874,3.0646
16746,3.1086
17829,3.0426
1343,10.2854
1872,10.2654
6323,10.3054
7100,10.4054
7504,10.3454
9012,10.3854
9151,10.4454
9905,10.3254
11104,10.3654
12483,10.4254
1344,0.6437
3794,0.8236
4376,0.7937
5533,0.5837
6770,0.7037
7928,0.7637
15068,0.7337
16655,0.6137
18185,0.6737
18320,0.5537
1346,0.5973
2177,0.6033
3929,0.6453
4453,0.6393
4562,0.5913
7466,0.6333
7471,0.6213
10211,0.5853
12662,0.6153
13342,0.6273
18765,0.6093
1348,0.562
1393,0.5221
3959,0.4621
5863,0.422
10402,0.502
16271,0.442
16355,0.5421
16810,0.4021
17108,0.582
18504,0.482
1349,0.3654
5113,0.3774
7672,0.3354
8826,0.3474
12031,0.3594
13814,0.3534
14641,0.3294
17138,0.3234
19267,0.3414
19999,0.3714
1350,1.5326
6541,1.6926
8270,1.7326
8869,1.7726
9590,1.6526
10275,1.4926
12367,1.5726
12708,1.8526
15500,1.6126
16650,1.8126
1354,0.0965
1501,0.0305
3058,0.0855
3239,0.0415
4017,0.0525
4579,0.0635
4833,0.0745
6292,0.0195
8569,0.1185
11591,0.1075
17724,0.0085
1359,0.6566
1817,0.6166
3449,0.5766
4764,0.4966
5613,0.5366
9920,0.4566
11898,0.8166
12573,0.6966
14179,0.7366
19534,0.7766
1363,10.2428
2960,10.1858
3518,10.3188
6358,10.3378
7567,10.2238
10587,10.2998
15488,10.1668
18034,10.2618
19764,10.2808
20097,10.2048
1365,1.095
2992,1.115
3898,1.015
6040,1.135
6235,1.035
10078,1.155
11833,0.995
13343,1.055
16413,1.175
20099,1.075
1366,1.5669
2902,1.4869
6860,1.6069
7242,1.4069
9988,1.7269
10153,1.4469
10363,1.6469
11647,1.6869
13357,1.5269
14107,1.7669
1367,0.2413
2303,0.1613
6738,0.2813
8358,0.4413
11955,0.2013
14112,0.4813
16238,0.5213
16412,0.3613
16724,0.3213
17669,0.4013
1370,20.2261
5017,20.244
7161,20.202
8227,20.2141
8385,20.2201
10761,20.2321
14215,20.2081
17251,20.196
17341,20.238
18732,20.25
1371,8.9299
4023,8.9839
7109,8.9719
7331,8.9419
9426,8.9539
10269,8.9479
12009,8.9599
12308,8.9779
13451,8.9359
18457,8.9659
1372,0.5551
5235,0.5351
7740,0.5651
10214,0.5751
10390,0.5851
10638,0.4951
11712,0.5151
15707,0.5451
17514,0.5251
19405,0.5051
1375,2.1392
9071,2.2052
9797,2.2492
9972,2.2272
11786,2.2932
12309,2.3152
12542,2.1172
14760,2.1612
19874,2.2712
20095,2.1832
1377,0.4081
2509,0.3581
3620,0.3681
3996,0.3481
4188,0.3781
6844,0.3981
11302,0.3381
11339,0.4281
13258,0.3281
13860,0.4181
17382,0.3881
1378,0.8799
2798,0.6799
2881,0.7599
4513,0.5599
9927,0.6399
13538,0.8399
15663,0.5199
17460,0.7999
18718,0.5999
18912,0.7199
1379,0.2631
2390,0.2751
4478,0.2871
9759,0.3231
10824,0.3111
11158,0.2511
12640,0.3351
14018,0.2991
18094,0.3591
19052,0.3471
1384,0.5793
1957,0.5493
2929,0.5593
3332,0.5093
4486,0.5293
7412,0.5993
7881,0.5393
12293,0.5893
12410,0.5193
15296,0.5693
1386,7.1948
1669,7.1738
2181,7.1878
5426,7.2228
6526,7.1808
13237,7.2298
15529,7.2158
17789,7.2368
17871,7.2088
19931,7.2018
1389,5.0214
2219,5.1354
3559,5.0784
3883,5.0594
5809,5.1544
7201,5.1924
11372,5.0404
12930,5.1734
12936,5.0974
15156,5.2114
16436,5.1164
1390,2.0649
4994,2.0689
5004,2.0609
5350,2.0709
5473,2.0629
6082,2.0589
7783,2.0669
15644,2.0769
17088,2.0729
19147,2.0749
1392,27.7127
2994,27.8807
4628,27.8527
5143,27.9087
8607,27.7967
9281,27.8247
9364,27.7407
12619,27.7687
12853,27.6567
13265,27.6847
18437,27.9367
1394,5.9648
1583,6.1088
4566,6.0128
5587,5.9408
7753,5.9888
7755,6.0608
11369,6.0848
11544,5.9168
13891,6.0368
18188,5.8928
1396,0.1011
6114,0.1371
7871,0.1311
9185,0.0951
13498,0.1251
16515,0.0831
16911,0.1191
17186,0.1131
18654,0.1071
19071,0.0891
1398,1.4557
2204,1.4997
4608,1.4447
5011,1.4227
7710,1.5107
8666,1.4117
12947,1.5217
13741,1.4887
17380,1.4337
18021,1.4777
19023,1.4667
1401,3.224
2699,3.204
4413,3.228
8527,3.22
14211,3.24
17996,3.212
18187,3.208
18822,3.236
19014,3.232
19524,3.216
1403,0.2013
1406,0.1013
10364,0.2213
10760,0.2613
13182,0.1413
15678,0.1613
16864,0.1213
16955,0.2813
19798,0.2413
19949,0.1813
1408,0.7981
3763,0.6141
4937,0.7061
7711,0.4761
8182,0.8441
9583,0.4301
12737,0.6601
12876,0.5681
16375,0.5221
16684,0.7521
1412,8.8072
4624,8.7892
5348,8.6632
6098,8.7712
6497,8.6452
7116,8.6812
7309,8.8252
8198,8.6992
9149,8.7352
17063,8.7532
18853,8.7172
1413,0.2987
2468,0.2187
3491,0.3587
4970,0.2387
5858,0.2787
11571,0.3187
11825,0.3387
13116,0.1987
13985,0.2587
15581,0.1787
1417,271.8391
1522,271.8141
4155,271.8341
5765,271.8291
5839,271.8041
8038,271.8541
9828,271.8491
12705,271.8241
16342,271.8191
17444,271.8441
18773,271.8091
1419,-0.0149
1979,-0.0129
2562,-0.0289
3632,-0.0229
4043,-0.0169
4246,-0.0189
9910,-0.0209
11673,-0.0269
14693,-0.0109
16457,-0.0249
1420,1.6566
1821,1.7526
4130,1.6086
4557,1.7286
8779,1.7046
10125,1.6326
14663,1.6806
16162,1.8006
19170,1.5606
19800,1.7766
20037,1.5846
1422,2.6877
2872,2.7077
5485,2.6177
13138,2.7177
14957,2.6977
15700,2.6377
16682,2.6777
17778,2.6277
18695,2.6577
19133,2.6677
20159,2.6477
1423,1.128
4971,0.978
6679,1.158
7612,1.038
8351,0.948
10950,1.008
11720,0.918
11923,1.098
12852,0.858
14150,1.068
15169,0.888
1424,3.1417
1777,3.1457
3240,3.1377
4955,3.1297
9756,3.1497
10800,3.1137
12340,3.1177
16040,3.1217
17081,3.1257
19298,3.1337
1427,0.1724
2544,0.1924
4503,0.1124
6322,0.1324
7178,0.2124
7604,0.2324
8210,0.0924
10248,0.0724
17113,0.2524
18141,0.1524
1429,43.4042
2472,43.4522
5341,43.3802
6163,43.4162
8382,43.4642
10585,43.4882
12050,43.4762
13677,43.3922
15187,43.4282
19189,43.4402
1430,0.2861
8797,0.2501
10300,0.2381
10324,0.2981
13431,0.2141
14525,0.2621
18233,0.2741
19031,0.2021
19340,0.3101
19724,0.2261
1431,6.3419
3168,6.9419
3851,8.7419
4278,4.5419
5847,5.1419
7018,9.9419
10333,7.5419
11018,5.7419
16800,9.3419
17694,8.1419
1432,0.3393
2964,0.3273
4583,0.3093
5423,0.2973
13013,0.3333
13684,0.3213
14125,0.3033
16966,0.2913
17581,0.3153
18508,0.2793
20281,0.2853
1435,1.1449
3358,0.6889
4305,1.2969
6692,0.9169
11913,1.0689
15967,0.8409
17115,0.7649
17842,1.2209
19395,0.6129
19598,0.9929
1436,1.4161
3248,1.3881
5219,1.4721
5222,1.4581
7958,1.4021
11422,1.4861
14419,1.5281
16079,1.5001
19145,1.4441
19536,1.4301
19838,1.5141
1437,0.3865
2320,0.4795
5681,0.2315
6239,0.4175
6492,0.3245
8267,0.4485
10343,0.3555
10564,0.2625
10937,0.5105
17294,0.5415
18373,0.2935
1438,0.6174
4610,0.5374
7655,0.4774
9900,0.5174
12799,0.4974
13689,0.5974
15193,0.5574
16865,0.5774
17295,0.6574
19275,0.6374
1439,2.9902
2183,3.4462
5560,3.2182
11100,3.2942
12464,3.0662
13373,2.8382
13388,3.1422
14053,3.5222
17285,2.9142
17288,3.3702
1442,1.3163
2017,1.7803
2780,1.4903
3377,1.5483
3604,1.7223
8958,1.3743
10626,1.2583
12430,1.4323
15153,1.6063
16146,1.6643
1443,10.6031
3289,10.7291
4283,10.6871
7192,10.6241
10304,10.6451
12191,10.5821
13803,10.5401
16483,10.5611
17098,10.7081
17746,10.6661
1444,22.2091
1472,22.1851
3099,22.1791
4585,22.2031
4626,22.1971
7400,22.1731
12910,22.2151
16889,22.2271
17160,22.1911
18202,22.2211
1447,0.0729
2846,0.0529
3701,0.0029
5641,0.0129
7932,0.0429
7934,0.0829
9840,0.0229
10131,0.0929
11857,0.1029
16346,0.0329
17615,0.0629
1448,1.622
7520,1.552
7571,1.678
11986,1.65
13009,1.594
15018,1.664
15859,1.608
16084,1.566
17519,1.636
19398,1.58
1450,0.2109
6141,0.2709
7687,0.1509
8441,0.1909
11352,0.3109
12683,0.2509
15515,0.1309
17539,0.2909
19255,0.2309
19790,0.1709
1451,1.8868
1767,1.8508
3040,1.8568
4519,1.8808
4719,1.8748
10603,1.8628
10673,1.8928
10858,1.8988
15874,1.9048
16414,1.8688
19580,1.8448
1454,0.3955
3251,0.3665
7671,0.5405
7713,0.4245
9923,0.4535
13831,0.5695
15017,0.2795
15766,0.3375
19067,0.3085
19847,0.4825
19858,0.5115
1455,0.7316
2028,0.6116
2380,0.5716
4679,0.6316
4796,0.6516
7727,0.5916
9000,0.7116
10871,0.7516
14479,0.6916
19299,0.7716
19754,0.6716
1456,1.9295
2560,1.9695
2782,1.8695
5367,1.8495
7039,1.8295
7779,1.9495
8835,1.9095
11880,1.8095
14328,1.9895
14820,1.8895
1457,14.7077
3308,14.6677
3471,14.6277
3522,14.7677
9169,14.6477
11074,14.8077
11364,14.6877
12119,14.7877
14314,14.7477
16919,14.7277
1459,2.6597
3757,2.6237
4165,2.7317
7758,2.6717
7775,2.7197
10264,2.7077
13125,2.6117
15421,2.6837
15845,2.6957
18598,2.6357
18684,2.6477
1462,2.9754
2003,2.9914
2739,3.0234
2823,2.9434
3378,2.9274
4663,2.8954
11166,2.9114
14098,3.0394
14979,2.9594
16164,3.0074
1464,0.3599
4006,0.3269
5057,0.3159
11020,0.2939
11105,0.3489
12561,0.2609
15872,0.3709
17177,0.3049
18080,0.2719
19297,0.2829
19393,0.3379
1467,8.609
3939,8.591
5856,8.567
6045,8.621
6522,8.615
6708,8.573
11401,8.603
11969,8.579
15100,8.585
17124,8.597
1468,5.9177
2862,5.9217
5726,5.9277
5838,5.9157
7276,5.9237
9559,5.9117
14486,5.9297
14664,5.9257
14832,5.9137
17655,5.9097
17810,5.9197
1470,0.0557
3211,0.1757
3442,0.0857
4584,0.1457
5814,-0.0343
8370,0.2057
8871,0.2357
9127,0.0257
13470,-0.0043
18260,0.1157
1471,0.0229
3658,0.0029
3781,0.1029
7811,0.0329
8731,0.0829
9138,0.0129
9595,0.0729
11483,0.0529
13253,0.0429
14883,0.0629
16420,0.0929
1477,437.4435
3055,437.4335
4367,437.4685
5278,437.4385
11015,437.4585
12087,437.4635
12350,437.4535
13871,437.4235
17727,437.4485
18345,437.4285
20073,437.4185
1478,31.7722
2900,31.8562
4782,31.7092
7105,31.7512
7222,31.8772
9459,31.7302
9803,31.8142
13186,31.8982
15953,31.7932
16912,31.8352
1479,0.2662
3129,0.2142
8200,0.1622
9814,0.1752
9940,0.2402
13721,0.2272
16380,0.1882
18521,0.2532
18943,0.2012
20202,0.1492
20290,0.1362
1480,4.1513
1830,3.9553
5857,4.0113
7373,3.9833
9024,4.0953
9152,4.1233
11827,4.1793
11885,3.8993
13229,4.0673
19210,3.9273
19437,4.0393
1481,0.0758
5147,0.0798
7738,0.0898
10187,0.0878
12047,0.0778
12880,0.0858
13727,0.0818
17931,0.0838
19045,0.0718
19535,0.0738
1483,0.0314
3590,0.0414
4214,0.0514
5014,0.0114
6241,0.0214
6444,0.0714
7950,0.0914
11881,0.1014
12142,0.0014
13594,0.0614
17134,0.0814
1484,0.2752
3076,0.1712
3486,0.0932
4724,0.2232
7041,0.1972
11342,0.1192
11344,0.2492
11728,0.3272
13915,0.1452
18125,0.3012
1485,2.7119
3641,2.6639
3759,2.6939
12187,2.6999
13535,2.7179
13561,2.6819
17543,2.6699
17870,2.6879
19169,2.7059
19698,2.6759
1486,1.097
4039,1.177
4361,1.217
4925,1.457
7450,1.257
8628,1.297
11362,1.337
11570,1.417
14560,1.137
16981,1.377
1487,0.0727
3476,0.0487
7647,0.0847
9354,0.0667
13513,0.0427
13620,0.0547
14516,0.0247
14710,0.0367
15436,0.0307
17289,0.0787
17801,0.0607
1488,5.988
4696,5.964
9031,5.97
9232,5.934
15432,5.958
16918,5.94
18499,5.946
19402,5.976
19864,5.982
20067,5.952
1489,10.7037
1826,10.7177
6192,10.7457
7037,10.6897
8762,10.6757
11431,10.7877
15382,10.7737
15554,10.8017
15905,10.7597
16847,10.7317
1492,0.0784
3625,0.1084
3769,0.0664
4058,0.1024
4778,0.0964
7967,0.1144
9614,0.0904
13152,0.0724
14233,0.0604
16075,0.1204
18516,0.0844
1493,0.5138
2705,0.5188
3429,0.5338
6448,0.4988
12173,0.5238
13682,0.5038
13800,0.5088
14065,0.4938
14368,0.5288
15802,0.5388
1495,0.2172
1927,0.2052
2096,0.1812
4271,0.1932
5145,0.1992
5817,0.2412
6594,0.1872
7010,0.2232
11271,0.2292
13365,0.2112
18489,0.2352
1499,4.5964
1638,4.6144
3162,4.5844
4547,4.6084
6553,4.6264
12393,4.6324
12966,4.5904
17881,4.6384
18110,4.6024
18587,4.6204
1504,1.0698
2858,1.3498
4022,1.1098
4160,0.9898
6718,1.2698
6940,1.3098
11380,1.1498
16350,1.1898
16556,1.0298
16840,1.2298
1505,0.432
1779,0.232
7129,0.512
7908,0.392
10378,0.592
11188,0.312
13128,0.272
13256,0.552
14186,0.352
15645,0.472
1506,30.9375
2836,30.9495
3802,30.9555
6387,30.9435
9851,30.9915
13372,30.9855
14322,30.9735
15598,30.9795
17693,30.9675
18319,30.9615
18915,30.9975
1507,1.8582
3740,1.8402
3894,1.8222
6695,1.7322
6938,1.7502
8097,1.8042
9737,1.7682
13660,1.7142
16893,1.8762
19944,1.8942
20086,1.7862
1511,2.3436
1871,2.4156
4742,2.1636
6118,2.1276
11098,2.3076
12932,2.3796
13304,2.2716
14782,2.1996
17040,2.2356
18659,2.0916
19951,2.4516
1515,8.7346
6041,8.7526
13548,8.7586
13668,8.7646
14165,8.7766
14700,8.7706
16310,8.7406
16471,8.7826
17832,8.7286
17983,8.7466
1516,0.8542
2248,0.8242
3685,0.8742
4490,0.8342
7233,0.8642
7823,0.8442
8712,0.7942
12300,0.8142
14558,0.8842
16647,0.8042
19152,0.8942
1517,3.629
2516,3.694
13005,4.214
14347,4.019
14434,4.149
14633,3.889
15721,4.084
15867,3.954
17617,3.824
19093,3.759
1518,4.4243
1818,4.4143
4038,4.4343
4274,4.4203
5200,4.4303
9355,4.4283
10832,4.4183
10984,4.4263
10996,4.4163
12564,4.4323
15709,4.4223
1521,0.123
4978,0.0809
6361,0.0989
8328,0.1049
9631,0.1169
9728,0.093
10854,0.1109
10932,0.129
18885,0.075
19335,0.0869
1523,0.3556
3324,0.3016
3791,0.3076
5269,0.3196
7206,0.3136
10375,0.3316
10961,0.3436
12257,0.3496
13039,0.3256
15469,0.2956
18546,0.3376
1526,0.0673
4952,0.0913
5129,0.0553
5890,0.0733
6283,0.0973
11548,0.0853
15684,0.1033
16066,0.0493
18778,0.0613
19636,0.0793
1527,0.277
2143,0.217
2663,0.237
5938,0.177
6083,0.337
7204,0.297
7477,0.197
10286,0.157
11427,0.317
17869,0.257
1530,0.1079
3291,0.1169
3439,0.0539
4936,0.0719
7957,0.0899
9610,0.0809
10980,0.0359
18234,0.0449
19141,0.0989
19760,0.0629
20027,0.1259
1531,52.4807
2147,52.4447
4680,52.3967
4958,52.4927
6184,52.5047
8165,52.4327
8595,52.4207
15843,52.4087
18102,52.4687
18284,52.4567
1533,3.9858
4858,4.0098
5216,4.0278
5300,3.9918
6630,4.0158
7145,4.0458
11425,3.9978
11528,4.0338
14627,4.0038
16222,4.0218
18209,4.0398
1535,0.4784
1645,0.4454
1762,0.4894
2210,0.4564
2306,0.5114
4136,0.5004
11855,0.5224
13403,0.5334
13722,0.4344
15527,0.5444
19870,0.4674
1536,1.0916
2105,1.1796
4803,1.0476
8189,1.1576
8931,1.0036
9330,1.0256
14568,1.0696
17889,1.1356
18591,0.9816
19942,1.1136
1542,0.3032
1543,0.2312
4179,0.3992
6911,0.4232
7143,0.2552
7266,0.3512
8109,0.2792
13704,0.3272
14771,0.2072
16784,0.3752
1547,2.8485
1721,2.7835
4240,2.8615
5148,2.8095
5837,2.8875
9741,2.8225
11193,2.8745
12781,2.7965
13764,2.9135
17589,2.9005
19813,2.8355
1551,0.3994
2930,0.4144
3079,0.4094
8308,0.4044
8688,0.3944
10711,0.4244
11983,0.4194
12953,0.3844
13699,0.3894
19403,0.4294
1554,0.2411
1692,0.2731
3305,0.2491
7877,0.2811
8474,0.2571
9648,0.2971
10875,0.2651
11055,0.3131
13415,0.2331
13474,0.3051
20118,0.2891
1555,35.1601
5445,35.1721
5691,35.1361
6152,35.1241
6422,35.1181
7572,35.1661
9290,35.1421
10498,35.1541
11739,35.1301
19368,35.1481
1556,1.5516
7519,1.4316
8205,1.5116
9374,1.2316
11811,1.2716
12082,1.3516
16367,1.5916
17356,1.3916
18421,1.3116
18809,1.4716
1557,0.7577
1571,0.8537
2666,0.7697
3233,0.7937
3563,0.8417
5332,0.7457
9120,0.7817
9125,0.8177
11042,0.7337
14045,0.8297
18256,0.8057
1560,2.7091
1603,2.7031
1671,2.7211
3575,2.6911
4844,2.7271
8338,2.7331
11220,2.7151
15168,2.7391
20005,2.6971
20172,2.7451
1563,0.9024
3656,0.7024
4734,0.6224
5077,0.5824
5874,0.8224
8863,0.7824
16794,0.8624
16926,0.7424
19749,0.9424
19873,0.6624
1564,0.3771
1606,0.4171
4906,0.4071
5493,0.3571
6360,0.4371
7355,0.4271
12969,0.3671
13223,0.3871
14078,0.3971
16839,0.3471
20240,0.4471
1565,3.0697
2499,3.0557
3806,3.1397
5434,3.0837
5878,3.0137
8524,3.1117
8953,3.0417
9480,3.0977
14829,3.1257
19392,2.9997
19639,3.0277
1567,0.2356
3789,0.3156
4390,0.3756
7513,0.2756
9034,0.3356
10797,0.2956
12402,0.1956
14810,0.2156
15302,0.3556
15908,0.2556
1570,14.1047
2940,14.0747
3000,14.1287
7942,14.1107
13681,14.1227
15016,14.0807
16052,14.0987
16108,14.0927
18482,14.1167
18559,14.0867
1573,5.218
2136,5.418
2297,5.258
9141,5.298
12589,5.538
13484,5.338
13593,5.378
13945,5.578
16071,5.458
16651,5.498
1575,5.5934
4838,5.6734
6818,5.6094
7104,5.7214
7885,5.6894
7960,5.6414
8379,5.7054
9769,5.6574
16037,5.6254
20115,5.7374
1576,4.0304
2621,4.0384
8256,4.0404
9473,4.0424
12786,4.0324
13364,4.0364
13447,4.0264
14623,4.0344
15914,4.0284
19221,4.0244
1577,27.6368
2292,27.6608
6927,27.6428
7255,27.6488
11919,27.6728
12590,27.6548
12843,27.6248
13194,27.6668
14619,27.6788
18229,27.6308
1578,-0.0236
1713,-0.0316
5488,-0.0336
6477,-0.0416
6699,-0.0296
14462,-0.0256
15496,-0.0356
19098,-0.0376
19156,-0.0396
20232,-0.0276
1580,0.5151
9055,0.6071
10094,0.4691
13604,0.7451
14145,0.6991
14931,0.6531
16468,0.7911
18224,0.8371
18745,0.5611
19501,0.4231
1581,3.1622
3463,3.1232
5419,3.0842
7015,3.1882
9301,3.1492
9523,3.1752
11497,3.0712
15365,3.2012
15502,3.0972
16587,3.1102
20198,3.1362
1584,4.9849
2395,4.7649
2619,4.8969
4502,5.0729
6529,4.9409
8332,4.8529
9711,4.8089
10368,4.7209
11298,5.1169
12249,5.0289
1585,1.3151
1884,1.3711
2907,1.4271
3644,1.0911
5916,1.1471
6204,1.2031
7500,0.9791
13183,1.0351
14983,1.2591
17653,0.9231
1586,1.2726
6687,1.2666
6972,1.2766
8485,1.2786
8843,1.2706
9444,1.2686
11078,1.2626
18247,1.2606
18784,1.2646
19002,1.2746
1587,15.817
5733,15.757
6337,15.745
8468,15.709
9072,15.733
11250,15.721
13233,15.781
14845,15.805
17887,15.829
18650,15.769
19436,15.793
1588,19.2012
4606,19.2432
5673,19.2372
6256,19.2192
7791,19.2312
9938,19.2252
11366,19.2552
14099,19.2492
18007,19.2072
18258,19.2132
1590,20.088
2523,20.082
5931,20.094
7704,20.124
15522,20.13
15664,20.112
16193,20.1
17785,20.106
19359,20.118
20184,20.136
1592,10.1049
1974,10.1349
3926,10.1169
7857,10.0989
10157,10.0929
11237,10.1529
14913,10.1289
15856,10.1229
16048,10.1109
16269,10.1409
17200,10.1469
1596,2.5581
1917,2.4681
3091,2.5761
4852,2.4861
4933,2.4501
11746,2.5401
13859,2.5221
14163,2.4141
15098,2.5041
19961,2.4321
1597,3.018
4211,3.048
4794,3.03
5018,3.036
12083,3.012
14294,3.042
14355,3.072
15652,3.06
15987,3.054
16725,3.024
18612,3.066
1599,0.8504
1870,1.6504
5698,1.0504
7152,2.0504
9295,0.2504
13023,1.8504
15330,1.2504
16830,1.4504
17095,0.4504
17528,0.6504
1607,1.9735
3180,1.8135
4618,1.7735
4903,1.8935
8347,2.0535
14800,1.7335
16567,1.6935
18419,1.8535
19969,2.0135
20126,1.9335
1609,0.0445
3448,0.0385
4573,0.0505
6920,0.0325
8057,0.0685
12621,0.0565
13200,0.0805
13902,0.0265
14139,0.0625
14445,0.0865
17982,0.0745
1611,0.354
6331,0.344
10508,0.364
10729,0.349
13332,0.329
14012,0.359
16035,0.324
16433,0.339
17093,0.369
18655,0.334
1612,2.4304
1689,2.6104
6308,2.4504
8977,2.5904
10552,2.5304
11598,2.4904
15823,2.5504
17744,2.4704
18796,2.5104
19007,2.5704
1613,0.4981
1867,0.4181
2000,0.3861
6398,0.4341
11459,0.4021
13133,0.5141
13485,0.4661
13789,0.4501
14645,0.3701
18940,0.4821
1614,0.1244
3992,0.1364
8389,0.1544
9955,0.1604
10244,0.1064
11128,0.1484
11413,0.1424
12343,0.1124
12593,0.1184
13595,0.1304
15441,0.1004
1616,0.0235
1814,-0.0065
2123,-0.0005
4066,0.0355
4685,0.0115
10830,0.0415
11311,0.0295
12399,0.0535
12418,0.0475
13402,0.0055
17752,0.0175
1617,0.3564
2991,0.3364
10683,0.3964
12000,0.3164
12001,0.4364
13475,0.3764
15869,0.4164
16111,0.4964
17116,0.4764
17759,0.4564
1621,0.1752
1995,0.3252
3908,0.2652
5540,0.2352
8672,0.3852
10411,0.4152
11480,0.2052
12805,0.1452
14603,0.3552
16626,0.2952
1624,9.8979
1939,9.8819
2473,9.9139
3296,9.9299
3709,9.9619
6482,9.9459
7961,9.8499
8888,9.8179
10109,9.8019
10254,9.8339
12728,9.8659
1626,99.5248
2503,99.5688
8559,99.6788
10317,99.6568
14400,99.5468
16337,99.5908
17145,99.5028
17206,99.6348
18335,99.7008
20233,99.6128
1631,1.4083
1632,1.4633
4429,1.3863
8161,1.4193
10064,1.4413
10666,1.3973
11004,1.4743
12019,1.4303
12867,1.4963
17572,1.4853
19610,1.4523
1634,0.4989
2865,0.4509
5162,0.4029
5804,0.4749
8166,0.4269
8241,0.3549
11664,0.5229
13179,0.5709
13184,0.5469
19309,0.3789
1636,2.6699
6237,2.7119
8445,2.6879
8955,2.6819
10628,2.6999
11836,2.6939
12281,2.6759
14108,2.7059
14587,2.7179
14609,2.6639
1637,0.0073
2547,-0.0167
8345,0.0253
11157,0.0133
12562,0.0013
13980,-0.0047
14978,-0.0227
16229,0.0193
16754,-0.0287
20236,-0.0107
1640,0.2914
4759,0.3214
6349,0.2614
7168,0.3014
7443,0.3314
9201,0.3114
13863,0.2814
15350,0.3414
16347,0.2714
16835,0.3514
1641,3.6982
5144,3.6622
8196,3.5902
8452,3.5542
10909,3.6442
11386,3.6262
12459,3.5722
13361,3.5362
15728,3.6082
18797,3.6802
1642,70.9177
1991,70.9237
2948,70.9117
3818,70.9387
4385,70.9297
4982,70.9147
5522,70.9207
12231,70.9087
14728,70.9357
15331,70.9327
17613,70.9267
1643,0.3157
4440,0.2837
5363,0.1877
12831,0.1717
13998,0.2037
14231,0.2197
15786,0.2997
16991,0.2357
17827,0.2677
19496,0.2517
1644,0.5108
2545,0.3908
4209,0.4388
5325,0.5348
7407,0.3668
9508,0.3428
13586,0.4868
14543,0.4148
17057,0.3188
17719,0.4628
1646,1.8664
2502,1.8984
2630,1.9624
8842,1.8824
9542,1.9784
10857,1.9304
11796,1.8504
11951,1.9464
13222,1.9144
13315,1.8344
20006,1.9944
1649,9.0611
4919,9.0431
7605,9.0671
9574,9.0491
10792,9.0371
13327,9.0252
15348,9.0131
15418,9.0551
17742,9.0311
18786,9.0191
1651,0.4125
2253,0.5725
4582,0.4525
4918,0.3325
5281,0.6925
5491,0.5325
11807,0.3725
13819,0.6525
16215,0.6125
18849,0.4925
1652,23.7735
3798,23.7975
3940,23.7555
4458,23.8035
5756,23.7855
7488,23.8095
9496,23.7675
13019,23.7795
18527,23.7915
19653,23.7615
1653,0.3403
1858,0.5003
4745,0.5803
8732,0.5403
9477,0.4603
10049,0.2603
11594,0.3803
12773,0.4203
13801,0.3003
15841,0.6203
1658,34.2874
2812,34.3094
6547,34.2214
7594,34.3314
10229,34.2654
12448,34.3754
12899,34.1994
13212,34.2434
13487,34.1774
16082,34.3974
18121,34.3534
1660,1.8227
2493,1.7267
2824,1.6307
3266,1.7987
6053,1.6067
10476,1.8467
10637,1.7507
13216,1.7747
14274,1.6787
14887,1.6547
19471,1.7027
1661,0.4854
4148,0.5254
4455,0.4054
4569,0.4454
5377,0.3254
5405,0.5654
6734,0.2854
12391,0.6054
15196,0.2454
15886,0.3654
1666,0.1394
8482,0.1754
10303,0.1333
10952,0.1694
11065,0.1513
13751,0.1453
15593,0.1813
15621,0.1573
19883,0.1633
19996,0.1873
1667,0.5333
3014,0.5993
6236,0.6213
7523,0.6433
8315,0.5773
12398,0.4453
12961,0.5113
13670,0.4893
15972,0.4673
15979,0.5553
1670,586.6893
3821,586.6323
4977,586.6703
4996,586.5183
6496,586.5943
8421,586.5563
12591,586.5373
15225,586.6513
18651,586.5753
18764,586.6133
1673,18.6066
2446,18.5116
2471,18.5876
3284,18.6256
3396,18.7016
4690,18.5496
4914,18.6636
9855,18.5686
13753,18.6446
16770,18.6826
19921,18.5306
1675,29.1222
2326,29.1102
6620,29.1042
8618,29.0922
8973,29.0982
14576,29.1162
15123,29.1342
15824,29.1282
16859,29.0802
17930,29.0862
1677,6.5723
1900,6.5563
3942,6.7003
10384,6.6683
11227,6.6043
12345,6.5883
13956,6.6843
14532,6.6523
19187,6.6203
19382,6.6363
1678,1.4136
3016,1.3576
5752,1.3296
7065,1.3016
10412,1.3856
14677,1.2736
15944,1.2176
17269,1.4416
18358,1.2456
19205,1.4696
1680,3196.293
2860,3196.313
5851,3196.273
6129,3196.298
10781,3196.308
13316,3196.303
16063,3196.318
17548,3196.288
18082,3196.278
18084,3196.283
18205,3196.323
1681,6.9912
2978,6.9352
3097,6.9672
6014,6.9432
7160,6.9832
